,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.08562828930477506,0.14385169592155467,0.15614908282641646,0.11437093194725384,0.11437093194725387,0.15614908282641643,0.1438516959215547,0.08562828930477505
2013-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13 07:00:00,0.30000048,19.1772204,0.0,0.0,0.0,0.0,20.157546751066324,20.157546751066324,20.157546751066324,20.157546751066324
2013-05-13 08:00:00,16.49999988,97.92900624000002,38.416992496889094,38.416992496889094,38.416992496889094,38.416992496889094,99.88965894213267,99.88965894213267,99.88965894213267,99.88965894213267
2013-05-13 09:00:00,46.4000004,103.39069104,14.122670425333595,14.122670425333595,14.122670425333595,14.122670425333595,106.33167009319897,106.33167009319897,106.33167009319897,106.33167009319897
2013-05-13 10:00:00,58.5,115.2305934,0.0,0.0,0.0,0.0,119.1518988042653,119.1518988042653,119.1518988042653,119.1518988042653
2013-05-13 11:00:00,102.49999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170245876628648,15.990384759301412
2013-05-13 12:00:00,124.29999972000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419186348992001,28.059464114337526
2013-05-13 13:00:00,116.69999951999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.668126821355354,40.12854346937364
2013-05-13 14:00:00,107.29999955999999,0.0,0.0,0.0,0.0,27.608556246312332,0.0,0.0,20.917067293718706,52.197622824409756
2013-05-13 15:00:00,138.60000024,0.0,0.0,0.0,25.166007766082057,64.26670217944587,0.0,0.0,25.166007766082057,64.26670217944587
2013-05-13 16:00:00,68.79999984000001,0.0,0.0,0.0,18.874505824561542,48.200026634584404,0.0,0.0,18.874505824561542,48.200026634584404
2013-05-13 17:00:00,21.400000439999996,0.0,0.0,0.0,12.583003883041028,32.133351089722936,0.0,0.0,12.583003883041028,32.133351089722936
2013-05-13 18:00:00,0.30000048,0.0,0.0,0.0,6.291501941520515,16.066675544861468,0.0,0.0,6.291501941520515,16.066675544861468
2013-05-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
