"iter1",-265.196,2.000
"iter2",-269.936,2.000
"iter3",-260.554,2.000
"iter4",-269.175,2.000
"iter5",-269.175,2.000
"iter6",-277.634,2.000
"iter7",-271.532,2.000
"iter8",-278.453,2.000
"iter9",-265.765,2.000
"iter10",-275.404,2.000
"iter11",-269.328,3.000
"iter12",-274.148,2.000
"iter13",-270.110,2.000
"iter14",-271.534,2.000
"iter15",-276.999,2.000
"iter16",-266.813,2.000
"iter17",-274.462,2.000
"iter18",0.000,1.000
"iter19",0.000,1.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
