,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30,iter31,iter32,iter33,iter34,iter35,iter36,iter37,iter38,iter39,iter40,iter41,iter42,iter43,iter44,iter45,iter46,iter47,iter48,iter49,iter50,iter51,iter52,iter53,iter54,iter55,iter56,iter57,iter58,iter59,iter60
t1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8,0,0,0,0,0,1.31,0,5,6.11,6.11,0,0,0,0,0,8.3,7.119,7.1,7.1,7.61,6.11,5.81,7.49,8.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t9,32.58,32.58,32.58,32.58,32.58,67.68,67.68,67.68,67.68,67.68,44.03,52.855,62.898,36.55,36.55,68.87,69.26,68.87,40.32,47.738,50.24,49.43,44.27,46.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t10,166.407,276.297,276.297,284.277,291.107,608.92,608.92,622.06,622.06,622.06,613.719,614.01,614.01,589.174,586.49,614.01,614.01,606.16,607.74,607.732,586.507,568.366,577.05,584.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t11,724.39,609.38,609.38,609.38,609.38,654.27,654.27,705.372,676.16,676.16,654.27,654.27,654.27,654.27,654.27,773.284,773.43,753.215,729.709,751.88,693.15,712.19,706.325,696.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t12,241.2,241.2,241.2,241.2,241.2,810.729,816.559,888.47,932.54,931.194,879.81,867.82,861.29,842.7,842.7,855.54,855.54,876.218,843.63,843.63,887.67,884.411,885.072,888.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t13,598.68,598.68,598.68,598.68,598.68,935.99,935.99,967.63,961.087,961.97,912.349,897.793,896.774,935.99,935.99,948.614,953.18,949.66,917.16,924.07,960.07,963.54,963.54,975.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t14,917.09,917.09,917.09,917.09,917.09,1046.69,1042.17,959.05,942.55,942.55,993.3,994.73,994.73,1030.14,1028.046,942.681,942.55,942.55,958.19,921.43,930.153,983.559,1020.856,1007.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t15,668.31,668.31,668.31,668.31,668.31,930.6,930.06,938.75,953.869,952.987,930.06,930.06,930.06,930.06,931.57,1001.487,994.088,1001.39,1007.15,990.143,979.374,937.912,897.266,894.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t16,969.12,974.24,974.24,966.26,959.43,921.65,908.82,930.21,930.21,930.21,943.96,938.72,933.04,934.11,936.25,915.4,900.27,895.6,897.47,894.84,916.82,896.708,895.95,895.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t17,754.37,765.68,765.68,758.84,760.5,823.43,836.08,808.52,806.45,806.45,817.11,814.77,820.39,839.09,839.09,783.17,778.68,778.68,778.68,785.87,796.055,785.83,791.82,791.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t18,860.18,848.87,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,867.3,867.3,847.59,847.59,847.59,867.3,867.3,861.29,861.29,829.33,829.33,829.33,829.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t19,171.12,171.12,172.4,179.24,177.58,188.2,188.92,186.4,190.64,191.73,191.73,190.54,190.6,190.54,188.4,181.82,181.73,186.4,190.54,185.98,185.775,196.29,186.684,189.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t20,135.53,135.53,135.53,135.53,135.53,111.49,111.49,136.25,136.25,136.25,115.28,117.3,115.28,111.35,113.71,126.9,128.352,129.24,120.061,125.34,125.73,125.73,125.73,125.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
