,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.09010264941016242,0.1457805148747486,0.1542197432731292,0.10989709244195973,0.10989709244195976,0.15421974327312918,0.14578051487474863,0.0901026494101624
2013-07-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 07:00:00,0.30000048,40.02332568,0.24388998239386694,0.24388998239386694,0.24388998239386694,0.24388998239386694,93.83297841153879,93.83297841153879,93.83297841153879,93.83297841153879
2013-07-27 08:00:00,49.400000520000006,119.60361816,40.04474676478773,40.04474676478773,40.04474676478773,40.04474676478773,227.22292362307758,227.22292362307758,227.22292362307758,227.22292362307758
2013-07-27 09:00:00,317.89999956,305.3101584,185.97185130718157,185.97185130718157,185.97185130718157,185.97185130718157,466.73911659461635,466.73911659461635,466.73911659461635,466.73911659461635
2013-07-27 10:00:00,1004.7999998399999,587.58006216,428.4623193695755,428.4623193695755,428.4623193695755,428.4623193695755,802.8186730861552,802.8186730861552,802.8186730861552,802.8186730861552
2013-07-27 11:00:00,1119.6999996,840.9852391200001,653.2948398858588,700.5705774296885,738.6858555509973,783.4054498670024,952.7799228591226,1000.0556604029522,1038.1709385242611,1082.8905328402661
2013-07-27 12:00:00,1146.7999998,884.5323739199999,668.2693182421419,762.8207933298013,839.051349572419,928.4905382044292,892.8831304720898,987.434605559749,1063.6651618023668,1153.104350434377
2013-07-27 13:00:00,1099.69999932,894.9346473600001,650.0989352384254,791.9261478699143,906.2719822338411,1040.4307651818563,799.8414767250573,941.6686893565461,1056.0145237204729,1190.173306668488
2013-07-27 14:00:00,924.6999996000001,772.32588732,498.91751875470857,688.0204689300272,840.4815814152628,1019.359958679283,573.7887894980245,762.8917396733431,915.3528521585787,1094.231229422599
2013-07-27 15:00:00,676.89999936,596.32303224,294.3420072309918,530.72069495014,721.2970855566846,944.8950571367099,294.3420072309918,530.72069495014,721.2970855566846,944.8950571367099
2013-07-27 16:00:00,346.70000039999996,378.31996332,151.83419456324384,329.11821035260505,472.0505033075134,639.7489819925324,151.83419456324384,329.11821035260505,472.0505033075134,639.7489819925324
2013-07-27 17:00:00,63.200000759999995,128.39638188,0.0,95.59521323507002,190.88340853834228,302.6823943283549,0.0,95.59521323507002,190.88340853834228,302.6823943283549
2013-07-27 18:00:00,3.19999992,0.94435224,0.0,0.0,32.18786556917114,88.0873584641775,0.0,0.0,32.18786556917114,88.0873584641775
2013-07-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
