,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR,Time,QP,IR,AP
0,1500.0,0.05,1.0,5.0,0.0,0.57456,0.77684,2936.2213,13029.46975,10377.09223,0.57456,4204.0,55044.0,705.53202,5543.2615,0.0,1.0,53.03202,-1425.0,,,-3716.2,-5543.2615,-5125.28343
1,1500.0,0.05,2.0,5.0,0.0,0.5699,0.77684,2936.2213,12888.40608,10377.09223,0.5699,4204.0,55025.0,253.03202,5543.2615,0.0,3.0,53.03202,-1425.0,,,-3716.2,-5543.2615,-5125.28343
2,1500.0,0.05,3.0,5.0,0.0,0.57456,0.77684,2936.2213,13029.46975,10377.09223,0.57456,4204.0,55045.0,1307.13916,5543.2615,0.0,1.0,53.03202,-1425.0,,,-3716.2,-5543.2615,-5125.28343
3,1500.0,0.05,4.0,5.0,0.0,0.57456,0.77684,2936.2213,13029.46975,10377.09223,0.57456,4204.0,55032.0,1310.65672,5543.2615,0.0,1.0,53.03202,-1425.0,,,-3716.2,-5543.2615,-5125.28343
4,1500.0,0.05,5.0,6.0,0.0,0.57456,0.77684,2936.2213,13029.46975,10377.09223,0.57456,4204.0,55060.0,38.03202,5543.2615,0.0,1.0,53.03202,-1425.0,,,-3716.2,-5543.2615,-5125.28343
5,1500.0,0.05,6.0,10.0,0.0,0.57456,0.77684,2936.2213,13029.46975,10377.09223,0.57456,4204.0,25466.0,51.32037,5543.2615,0.0,1.0,53.03202,-1425.0,,,-3716.2,-5543.2615,-5125.28343
