"iter1",-258.017,3.000
"iter2",-266.875,2.000
"iter3",-255.161,2.000
"iter4",-255.161,2.000
"iter5",-275.887,3.000
"iter6",-276.644,2.000
"iter7",-270.735,2.000
"iter8",-272.051,2.000
"iter9",-262.554,2.000
"iter10",-270.527,2.000
"iter11",-264.439,2.000
"iter12",-265.273,2.000
"iter13",-269.358,2.000
"iter14",-267.595,2.000
"iter15",-273.240,2.000
"iter16",-260.486,3.000
"iter17",-270.056,2.000
"iter18",-268.355,2.000
"iter19",-260.966,2.000
"iter20",-267.611,2.000
"iter21",-270.900,2.000
"iter22",-259.727,2.000
"iter23",-264.516,2.000
"iter24",-260.599,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
