"iter1",0.000,1.000
"iter2",-266.664,2.000
"iter3",-255.182,2.000
"iter4",-266.321,2.000
"iter5",-275.790,3.000
"iter6",-275.724,2.000
"iter7",-270.909,2.000
"iter8",-270.444,2.000
"iter9",-262.182,2.000
"iter10",-269.388,2.000
"iter11",-263.650,2.000
"iter12",-265.595,2.000
"iter13",-267.640,2.000
"iter14",-266.915,2.000
"iter15",-272.620,2.000
"iter16",-260.503,2.000
"iter17",-269.871,2.000
"iter18",-267.790,2.000
"iter19",-260.240,2.000
"iter20",-264.997,2.000
"iter21",-270.205,2.000
"iter22",-259.674,2.000
"iter23",-264.380,2.000
"iter24",-260.341,2.000
"iter25",-263.105,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
