"iter1",-232.579,2.000
"iter2",-232.579,2.000
"iter3",-232.579,2.000
"iter4",-232.579,2.000
"iter5",-232.579,2.000
"iter6",-273.672,2.000
"iter7",-273.672,2.000
"iter8",-276.157,2.000
"iter9",-276.237,2.000
"iter10",-276.237,2.000
"iter11",-274.156,2.000
"iter12",-274.156,2.000
"iter13",-274.156,2.000
"iter14",-274.156,2.000
"iter15",-274.156,2.000
"iter16",-274.145,2.000
"iter17",-274.145,2.000
"iter18",-276.398,2.000
"iter19",-274.355,2.000
"iter20",-274.046,2.000
"iter21",-273.182,2.000
"iter22",-272.927,2.000
"iter23",-272.542,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
