"iter1",0.000,0.000
"iter2",-267.098,2.000
"iter3",-255.598,2.000
"iter4",-268.796,1.000
"iter5",-276.270,1.000
"iter6",-276.797,2.000
"iter7",-271.260,2.000
"iter8",-271.260,1.000
"iter9",-262.777,2.000
"iter10",-270.983,2.000
"iter11",-265.028,2.000
"iter12",-265.699,2.000
"iter13",-269.475,2.000
"iter14",-267.879,2.000
"iter15",-273.350,2.000
"iter16",-260.833,2.000
"iter17",-270.680,2.000
"iter18",-268.466,2.000
"iter19",-260.969,2.000
"iter20",-267.759,2.000
"iter21",-271.053,2.000
"iter22",-259.759,2.000
"iter23",-264.695,2.000
"iter24",-260.526,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
