Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
,,,,,,,,,,,,,-235.35878
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-238.3164
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-238.41797
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-238.37258
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-238.46313
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-235.59606
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-235.41524
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-238.41028
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-235.4516
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-234.02821
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-238.42015
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-238.46022
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-235.45477
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-235.378
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-235.25512
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-235.30626
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-235.45742
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-234.22898
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-238.48321
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-235.41238
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.45608
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.40248
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.96434
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.88645
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.62272
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.65682
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.89338
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.53217
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.53414
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.31487
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.5155
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-240.04342
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.50661
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.48915
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.25981
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.37245
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.62884
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-240.03136
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.5861
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.57237
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-253.49327
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,46487.0,-253.52525
,,,,,,,,,,,,164.0,0.0
,,,,,,,,,,,,49004.0,-254.7086
,,,,,,,,,,,,449.0,0.0
,,,,,,,,,,,,48856.0,-254.69433
,,,,,,,,,,,,299.0,0.0
,,,,,,,,,,,,48027.0,-253.64283
,,,,,,,,,,,,275.0,0.0
,,,,,,,,,,,,47966.0,-254.79105
,,,,,,,,,,,,518.0,0.0
,,,,,,,,,,,,48127.0,-253.50071
,,,,,,,,,,,,527.0,0.0
,,,,,,,,,,,,48660.0,-254.67994
,,,,,,,,,,,,272.0,0.0
,,,,,,,,,,,,47864.0,-253.51502
,,,,,,,,,,,,450.0,0.0
,,,,,,,,,,,,47320.0,-253.43494
,,,,,,,,,,,,166.0,0.0
,,,,,,,,,,,,50189.0,-254.66622
,,,,,,,,,,,,304.0,0.0
,,,,,,,,,,,,47009.0,-254.78462
,,,,,,,,,,,,467.0,0.0
,,,,,,,,,,,,47511.0,-253.55075
,,,,,,,,,,,,449.0,0.0
,,,,,,,,,,,,44961.0,-253.53324
,,,,,,,,,,,,173.0,0.0
,,,,,,,,,,,,42754.0,-253.38623
,,,,,,,,,,,,167.0,0.0
,,,,,,,,,,,,45878.0,-253.42549
,,,,,,,,,,,,161.0,0.0
,,,,,,,,,,,,47407.0,-253.67697
,,,,,,,,,,,,543.0,0.0
,,,,,,,,,,,,47653.0,-254.8025
,,,,,,,,,,,,525.0,0.0
,,,,,,,,,,,,46894.0,-253.57306
