"iter1",-265.434,3.000
"iter2",-270.297,2.000
"iter3",-260.529,3.000
"iter4",-269.599,2.000
"iter5",-269.599,1.000
"iter6",-277.931,3.000
"iter7",-271.910,2.000
"iter8",-278.730,3.000
"iter9",-265.912,2.000
"iter10",-276.076,2.000
"iter11",-269.677,2.000
"iter12",-274.577,3.000
"iter13",-270.403,2.000
"iter14",-271.464,2.000
"iter15",-277.529,2.000
"iter16",-267.006,2.000
"iter17",-274.603,2.000
"iter18",0.000,2.000
"iter19",0.000,1.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
