"iter1",-277.256,3.000
"iter2",-277.321,2.000
"iter3",-277.498,2.000
"iter4",-278.395,2.000
"iter5",-278.390,2.000
"iter6",-278.432,2.000
"iter7",-278.342,3.000
"iter8",-278.361,2.000
"iter9",-279.918,2.000
"iter10",-279.908,2.000
"iter11",-279.908,2.000
"iter12",-279.908,2.000
"iter13",-281.741,2.000
"iter14",-279.924,2.000
"iter15",-279.076,2.000
"iter16",-279.535,2.000
"iter17",0.000,2.000
"iter18",0.000,2.000
"iter19",0.000,2.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
