,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.0875989224249412,0.1447042488598886,0.15529662441662603,0.11240020429854418,0.1124002042985442,0.155296624416626,0.14470424885988864,0.08759892242494118
2013-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03 07:00:00,0.30000048,0.0,0.0,0.0,0.0,0.0,56.25723767123515,56.25723767123515,56.25723767123515,56.25723767123515
2013-06-03 08:00:00,30.699999719999997,154.60452384,83.75707508443337,83.75707508443337,83.75707508443337,83.75707508443337,267.1189991824703,267.1189991824703,267.1189991824703,267.1189991824703
2013-06-03 09:00:00,163.29999972,360.97799088,254.70681774665002,254.70681774665002,254.70681774665002,254.70681774665002,529.7497038937055,529.7497038937055,529.7497038937055,529.7497038937055
2013-06-03 10:00:00,998.7000004799999,711.92223024,570.2273327288667,570.2273327288667,570.2273327288667,570.2273327288667,936.9511809249406,936.9511809249406,936.9511809249406,936.9511809249406
2013-06-03 11:00:00,1098.39999984,1168.6772291999998,993.8001619911336,1044.6143513187362,1082.1611694929998,1124.039871247704,1287.1792405479928,1337.9934298755954,1375.540248049859,1417.4189498045632
2013-06-03 12:00:00,1099.9999997999998,1102.7613557999998,894.7021188934006,996.330497548606,1071.4241338971333,1155.1815374065416,1114.736427811045,1216.3648064662502,1291.4584428147775,1375.2158463241858
2013-06-03 13:00:00,1047.3999993599998,1000.91542044,759.6740138356678,912.1165818184759,1024.7570363412667,1150.3931416053792,906.3635531140973,1058.8061210969054,1171.4465756196962,1297.0826808838087
2013-06-03 14:00:00,623.6999995200001,833.36244108,558.9388647779348,762.1956220883455,912.3828947854,1079.897701804217,632.2836344171495,835.5403917275604,985.7276644246149,1153.2424714434314
2013-06-03 15:00:00,596.1000005999999,637.9345206,330.32877460020177,584.3997212382153,772.1338121095333,981.5273208830542,330.32877460020177,584.3997212382153,772.1338121095333,981.5273208830542
2013-06-03 16:00:00,231.30000036,371.3777028,140.6733933001513,331.22660327866146,472.02717143215,629.0723030122907,140.6733933001513,331.22660327866146,472.02717143215,629.0723030122907
2013-06-03 17:00:00,32.29999968,169.57105152,15.76817852010086,142.80365183910763,236.67069727476667,341.3674516615271,15.76817852010086,142.80365183910763,236.67069727476667,341.3674516615271
2013-06-03 18:00:00,0.50000028,5.77985148,0.0,0.0,39.32967435738332,91.67805155076356,0.0,0.0,39.32967435738332,91.67805155076356
2013-06-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
