"iter1",0.000,1.000
"iter2",-270.663,2.000
"iter3",-258.112,3.000
"iter4",-268.070,2.000
"iter5",-275.942,2.000
"iter6",-275.911,2.000
"iter7",-271.195,2.000
"iter8",-273.294,2.000
"iter9",-262.436,2.000
"iter10",-273.793,2.000
"iter11",-266.871,2.000
"iter12",-266.871,2.000
"iter13",-268.639,2.000
"iter14",-269.252,2.000
"iter15",-273.192,2.000
"iter16",-263.634,2.000
"iter17",-272.584,2.000
"iter18",-269.404,2.000
"iter19",-265.507,2.000
"iter20",-267.997,2.000
"iter21",-271.918,2.000
"iter22",-261.619,2.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
