"iter1",-264.888,3.000
"iter2",-269.219,3.000
"iter3",-260.048,2.000
"iter4",-268.961,3.000
"iter5",-277.306,2.000
"iter6",-276.904,2.000
"iter7",-270.911,2.000
"iter8",-277.636,2.000
"iter9",-265.566,2.000
"iter10",-275.055,2.000
"iter11",-269.079,2.000
"iter12",-273.901,2.000
"iter13",-269.645,2.000
"iter14",-271.124,2.000
"iter15",-276.840,2.000
"iter16",-266.465,2.000
"iter17",-273.867,2.000
"iter18",0.000,2.000
"iter19",0.000,2.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
