,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.09481733940964829,0.14779541079604258,0.15220475920056079,0.10518249059374836,0.10518249059374839,0.15220475920056076,0.1477954107960426,0.09481733940964826
2013-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08 06:00:00,1.40000016,0.0,0.0,0.0,0.0,0.0,31.36229774784357,31.36229774784357,31.36229774784357,31.36229774784357
2013-11-08 07:00:00,51.0999996,93.79747884,11.69389974335634,11.69389974335634,11.69389974335634,11.69389974335634,156.52207433568714,156.52207433568714,156.52207433568714,156.52207433568714
2013-11-08 08:00:00,226.09999931999997,274.05317472,150.89780607503454,150.89780607503454,150.89780607503454,150.89780607503454,368.1400679635307,368.1400679635307,368.1400679635307,368.1400679635307
2013-11-08 09:00:00,650.0000005200001,342.09499272,177.88783452671268,177.88783452671268,177.88783452671268,177.88783452671268,467.5441837113743,467.5441837113743,467.5441837113743,467.5441837113743
2013-11-08 10:00:00,912.9999995999999,460.73283203999995,255.4738842983908,255.4738842983908,255.4738842983908,255.4738842983908,617.5443207792177,617.5443207792177,617.5443207792177,617.5443207792177
2013-11-08 11:00:00,911.79999924,613.40038812,396.005026547033,421.3980073138033,441.8357969359108,470.7784672843875,685.6613757316946,711.0543564984648,731.4921461205724,760.4348164690491
2013-11-08 12:00:00,1108.10000028,346.22927663999997,116.69750123567519,167.48346276921566,208.35904201343078,266.244382710384,333.93976312417135,384.72572465771185,425.60130390192694,483.4866445988803
2013-11-08 13:00:00,923.2000003200001,464.92266288,223.25447364431741,299.4334159446281,360.7467848109508,447.57479585638066,368.0826482366482,444.2615905369589,505.5749594032816,592.4029704487115
2013-11-08 14:00:00,657.60000072,0.0,0.0,0.0,0.0,45.28915988237728,0.0,0.0,1.9325657846361537,117.70324717854268
2013-11-08 15:00:00,454.80000072,194.6816196,0.0,55.70550653545297,157.89445464599075,302.6078063883739,0.0,55.70550653545297,157.89445464599075,302.6078063883739
2013-11-08 16:00:00,141.49999968,107.75934468,0.0,0.0,78.32961271679258,194.1002941106991,0.0,0.0,78.32961271679258,194.1002941106991
2013-11-08 17:00:00,121.60000008,0.0,0.0,0.0,0.0,64.75571207302434,0.0,0.0,0.0,64.75571207302434
2013-11-08 18:00:00,45.79999944,0.0,0.0,0.0,0.0,43.170474715349556,0.0,0.0,0.0,43.170474715349556
2013-11-08 19:00:00,5.60000064,0.0,0.0,0.0,0.0,21.585237357674785,0.0,0.0,0.0,21.585237357674785
2013-11-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
