,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
0,900.0,0.03,1.0,10.0,0.0,0.04781,0.14436,239.7704,256.20173,0.04781,4248.0,2252.0,381.06,243.95169,0.0,0.0
1,900.0,0.03,2.0,3.0,0.0,0.04781,0.14436,239.7704,256.20173,0.04781,4248.0,2922.0,0.45819,243.95169,0.0,0.0
2,900.0,0.03,3.0,9.0,0.0,0.04781,0.14436,239.7704,256.20173,0.04781,4248.0,2251.0,578.88994,243.95169,0.0,0.0
3,900.0,0.03,4.0,10.0,0.0,0.04781,0.14436,239.7704,256.20173,0.04781,4248.0,2251.0,527.82916,243.95169,0.0,0.0
4,900.0,0.03,5.0,3.0,0.0,0.04781,0.14436,239.7704,256.20173,0.04781,4248.0,2654.0,0.28637,243.95169,0.0,0.0
5,900.0,0.03,6.0,3.0,0.0,0.04781,0.14436,239.7704,256.20173,0.04781,4248.0,4291.0,0.0,243.95169,0.0,0.0
