"iter1",0.000,1.000
"iter2",-266.306,2.000
"iter3",-255.071,2.000
"iter4",-265.860,2.000
"iter5",-274.889,2.000
"iter6",-274.931,2.000
"iter7",-269.960,2.000
"iter8",-269.541,2.000
"iter9",-261.760,2.000
"iter10",-268.686,2.000
"iter11",-263.057,2.000
"iter12",-265.245,2.000
"iter13",-267.181,2.000
"iter14",-266.618,2.000
"iter15",-272.292,2.000
"iter16",-260.407,2.000
"iter17",-269.300,2.000
"iter18",-267.357,2.000
"iter19",-260.067,2.000
"iter20",-264.803,2.000
"iter21",-270.031,2.000
"iter22",-259.576,2.000
"iter23",-264.151,2.000
"iter24",-260.226,2.000
"iter25",-262.993,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
