 ,value
w1669,0.005208
w1670,0.005208
w1671,0.005208
w1672,0.005208
w1673,0.005208
w1674,0.005208
w1675,0.005208
w1676,0.005208
w1677,0.005208
w1678,0.005208
w1679,0.005208
w1680,0.005208
w1681,0.005208
w1682,0.005208
w1683,0.005208
w1684,0.005208
w1685,0.005208
w1686,0.005208
w1687,0.005208
w1688,0.005208
w1689,0.005208
w1690,0.005208
w1691,0.005208
w1692,0.005208
w1693,0.005208
w1694,0.005208
w1695,0.005208
w1696,0.005208
w1697,0.005208
w1698,0.005208
w1699,0.005208
w1700,0.005208
w1701,0.005208
w1702,0.005208
w1703,0.005208
w1704,0.005208
w1705,0.005208
w1706,0.005208
w1707,0.005208
w1708,0.005208
w1709,0.005208
w1710,0.005208
w1711,0.005208
w1712,0.005208
w1713,0.005208
w1714,0.005208
w1715,0.005208
w1716,0.005208
w1717,0.005208
w1718,0.005208
w1719,0.005208
w1720,0.005208
w1721,0.005208
w1722,0.005208
w1723,0.005208
w1724,0.005208
w1725,0.005208
w1726,0.005208
w1727,0.005208
w1728,0.005208
w1729,0.005208
w1730,0.005208
w1731,0.005208
w1732,0.005208
w1733,0.005208
w1734,0.005208
w1735,0.005208
w1736,0.005208
w1737,0.005208
w1738,0.005208
w1739,0.005208
w1740,0.005208
w1741,0.005208
w1742,0.005208
w1743,0.005208
w1744,0.005208
w1745,0.005208
w1746,0.005208
w1747,0.005208
w1748,0.005208
w1749,0.005208
w1750,0.005208
w1751,0.005208
w1752,0.005208
w1753,0.005208
w1754,0.005208
w1755,0.005208
w1756,0.005208
w1757,0.005208
w1758,0.005208
w1759,0.005208
w1760,0.005208
w1761,0.005208
w1762,0.005208
w1763,0.005208
w1764,0.005208
w1765,0.005208
w1766,0.005208
w1767,0.005208
w1768,0.005208
w1769,0.005208
w1770,0.005208
w1771,0.005208
w1772,0.005208
w1773,0.005208
w1774,0.005208
w1775,0.005208
w1776,0.005208
w1777,0.005208
w1778,0.005208
w1779,0.005208
w1780,0.005208
w1781,0.005208
w1782,0.005208
w1783,0.005208
w1784,0.005208
w1785,0.005208
w1786,0.005208
w1787,0.005208
w1788,0.005208
w1789,0.005208
w1790,0.005208
w1791,0.005208
w1792,0.005208
w1793,0.005208
w1794,0.005208
w1795,0.005208
w1796,0.005208
w1797,0.005208
w1798,0.005208
w1799,0.005208
w1800,0.005208
w1801,0.005208
w1802,0.005208
w1803,0.005208
w1804,0.005208
w1805,0.005208
w1806,0.005208
w1807,0.005208
w1808,0.005208
w1809,0.005208
w1810,0.005208
w1811,0.005208
w1812,0.005208
w1813,0.005208
w1814,0.005208
w1815,0.005208
w1816,0.005208
w1817,0.005208
w1818,0.005208
w1819,0.005208
w1820,0.005208
w1821,0.005208
w1822,0.005208
w1823,0.005208
w1824,0.005208
w1825,0.005208
w1826,0.005208
w1827,0.005208
w1828,0.004717
w1829,0.004717
w1830,0.004717
w1831,0.004717
w1832,0.004717
w1833,0.004717
w1834,0.004717
w1835,0.004717
w1836,0.004717
w1837,0.004717
w1838,0.004717
w1839,0.004717
w1840,0.004717
w1841,0.004717
w1842,0.004717
w1843,0.004717
w1844,0.004717
w1845,0.004717
w1846,0.004717
w1847,0.004717
w1848,0.004717
w1849,0.004717
w1850,0.004717
w1851,0.004717
w1852,0.004717
w1853,0.004717
w1854,0.004717
w1855,0.004717
w1856,0.004717
w1857,0.004717
w1858,0.004717
w1859,0.004717
w1860,0.004717
w1861,0.004717
w1862,0.004717
w1863,0.004717
w1864,0.004717
w1865,0.004717
w1866,0.004717
w1867,0.004717
w1868,0.004717
w1869,0.004717
w1870,0.004717
w1871,0.004717
w1872,0.004717
w1873,0.004717
w1874,0.004717
w1875,0.004717
w1876,0.004717
w1877,0.004717
w1878,0.004717
w1879,0.004717
w1880,0.004717
w1881,0.004717
w1882,0.004717
w1883,0.004717
w1884,0.004717
w1885,0.004717
w1886,0.004717
w1887,0.004717
w1888,0.004717
w1889,0.004717
w1890,0.004717
w1891,0.004717
w1892,0.004717
w1893,0.004717
w1894,0.004717
w1895,0.004717
w1896,0.004717
w1897,0.004717
w1898,0.004717
w1899,0.004717
w1900,0.004717
w1901,0.004717
w1902,0.004717
w1903,0.004717
w1904,0.004717
w1905,0.004717
w1906,0.004717
w1907,0.004717
w1908,0.004717
w1909,0.004717
w1910,0.004717
w1911,0.004717
w1912,0.004717
w1913,0.004717
w1914,0.004717
w1915,0.004717
w1916,0.004717
w1917,0.004717
w1918,0.004717
w1919,0.004717
w1920,0.004717
w1921,0.004717
w1922,0.004717
w1923,0.004717
w1924,0.004717
w1925,0.004717
w1926,0.004717
w1927,0.004717
w1928,0.004717
w1929,0.004717
w1930,0.004717
w1931,0.004717
w1932,0.004717
w1933,0.004717
w1934,0.004717
w1935,0.004717
w1936,0.004717
w1937,0.004717
w1938,0.004717
w1939,0.004717
w1940,0.004717
w1941,0.004717
w1942,0.004717
w1943,0.004717
w1944,0.004717
w1945,0.004717
w1946,0.004717
w1947,0.004717
w1948,0.004717
w1949,0.004717
w1950,0.004717
w1951,0.004717
w1952,0.004717
w1953,0.004717
w1954,0.004717
w1955,0.004717
w1956,0.004717
w1957,0.004717
w1958,0.004717
w1959,0.004717
w1960,0.004717
w1961,0.004717
w1962,0.004717
w1963,0.004717
w1964,0.004717
w1965,0.004717
w1966,0.004717
w1967,0.004717
w1968,0.004717
w1969,0.004717
w1970,0.004717
w1971,0.004717
w1972,0.004717
w1973,0.004717
w1974,0.004717
w1975,0.004717
w1976,0.004717
w1977,0.004717
w1978,0.004717
w1979,0.004717
w1980,0.004717
w1981,0.004717
w1982,0.004717
w1983,0.004717
w1984,0.004717
w1985,0.004717
w1986,0.004717
w1987,0.004717
w1988,0.004717
w1989,0.004717
w1990,0.004717
w1991,0.004717
w1992,0.004717
w1993,0.004717
w1994,0.004717
w1995,0.004717
w1996,0.004717
w1997,0.004717
w1998,0.004717
w1999,0.004717
w2000,0.004717
w2001,0.004717
w2002,0.004717
w2003,0.004717
w2004,0.004717
w2005,0.004717
w2006,0.004717
w2007,0.004717
w2008,0.004717
w2009,0.004717
w2010,0.004717
w2011,0.004717
w2012,0.004717
w2013,0.004717
w2014,0.004717
w2015,0.004717
w2016,0.004717
w2017,0.004717
w2018,0.004717
w2019,0.004717
w2020,0.004717
w2021,0.004717
w2022,0.004717
w2023,0.004717
w2024,0.004717
w2025,0.004717
w2026,0.004717
w2027,0.004717
w2028,0.004717
w2029,0.004717
w2030,0.004717
w2031,0.004717
w2032,0.004717
w2033,0.004717
w2034,0.004717
w2035,0.004717
w2036,0.004717
w2037,0.004717
w2038,0.004717
w2039,0.004717
w2040,0.004274
w2041,0.004274
w2042,0.004274
w2043,0.004274
w2044,0.004274
w2045,0.004274
w2046,0.004274
w2047,0.004274
w2048,0.004274
w2049,0.004274
w2050,0.004274
w2051,0.004274
w2052,0.004274
w2053,0.004274
w2054,0.004274
w2055,0.004274
w2056,0.004274
w2057,0.004274
w2058,0.004274
w2059,0.004274
w2060,0.004274
w2061,0.004274
w2062,0.004274
w2063,0.004274
w2064,0.004274
w2065,0.004274
w2066,0.004274
w2067,0.004274
w2068,0.004274
w2069,0.004274
w2070,0.004274
w2071,0.004274
w2072,0.004274
w2073,0.004274
w2074,0.004274
w2075,0.004274
w2076,0.004274
w2077,0.004274
w2078,0.004274
w2079,0.004274
w2080,0.004274
w2081,0.004274
w2082,0.004274
w2083,0.004274
w2084,0.004274
w2085,0.004274
w2086,0.004274
w2087,0.004274
w2088,0.004274
w2089,0.004274
w2090,0.004274
w2091,0.004274
w2092,0.004274
w2093,0.004274
w2094,0.004274
w2095,0.004274
w2096,0.004274
w2097,0.004274
w2098,0.004274
w2099,0.004274
w2100,0.004274
w2101,0.004274
w2102,0.004274
w2103,0.004274
w2104,0.004274
w2105,0.004274
w2106,0.004274
w2107,0.004274
w2108,0.004274
w2109,0.004274
w2110,0.004274
w2111,0.004274
w2112,0.004274
w2113,0.004274
w2114,0.004274
w2115,0.004274
w2116,0.004274
w2117,0.004274
w2118,0.004274
w2119,0.004274
w2120,0.004274
w2121,0.004274
w2122,0.004274
w2123,0.004274
w2124,0.004274
w2125,0.004274
w2126,0.004274
w2127,0.004274
w2128,0.004274
w2129,0.004274
w2130,0.004274
w2131,0.004274
w2132,0.004274
w2133,0.004274
w2134,0.004274
w2135,0.004274
w2136,0.004274
w2137,0.004274
w2138,0.004274
w2139,0.004274
w2140,0.004274
w2141,0.004274
w2142,0.004274
w2143,0.004274
w2144,0.004274
w2145,0.004274
w2146,0.004274
w2147,0.004274
w2148,0.004274
w2149,0.004274
w2150,0.004274
w2151,0.004274
w2152,0.004274
w2153,0.004274
w2154,0.004274
w2155,0.004274
w2156,0.004274
w2157,0.004274
w2158,0.004274
w2159,0.004274
w2160,0.004274
w2161,0.004274
w2162,0.004274
w2163,0.004274
w2164,0.004274
w2165,0.004274
w2166,0.004274
w2167,0.004274
w2168,0.004274
w2169,0.004274
w2170,0.004274
w2171,0.004274
w2172,0.004274
w2173,0.004274
w2174,0.004274
w2175,0.004274
w2176,0.004274
w2177,0.004274
w2178,0.004274
w2179,0.004274
w2180,0.004274
w2181,0.004274
w2182,0.004274
w2183,0.004274
w2184,0.004274
w2185,0.004274
w2186,0.004274
w2187,0.004274
w2188,0.004274
w2189,0.004274
w2190,0.004274
w2191,0.004274
w2192,0.004274
w2193,0.004274
w2194,0.004274
w2195,0.004274
w2196,0.004274
w2197,0.004274
w2198,0.004274
w2199,0.004274
w2200,0.004274
w2201,0.004274
w2202,0.004274
w2203,0.004274
w2204,0.004274
w2205,0.004274
w2206,0.004274
w2207,0.004274
w2208,0.004274
w2209,0.004274
w2210,0.004274
w2211,0.004274
w2212,0.004274
w2213,0.004274
w2214,0.004274
w2215,0.004274
w2216,0.004274
w2217,0.004274
w2218,0.004274
w2219,0.004274
w2220,0.004274
w2221,0.004274
w2222,0.004274
w2223,0.004274
w2224,0.004274
w2225,0.004274
w2226,0.004274
w2227,0.004274
w2228,0.004274
w2229,0.004274
w2230,0.004274
w2231,0.004274
w2232,0.004274
w2233,0.004274
w2234,0.004274
w2235,0.004274
w2236,0.004274
w2237,0.004274
w2238,0.004274
w2239,0.004274
w2240,0.004274
w2241,0.004274
w2242,0.004274
w2243,0.004274
w2244,0.004274
w2245,0.004274
w2246,0.004274
w2247,0.004274
w2248,0.004274
w2249,0.004274
w2250,0.004274
w2251,0.004274
w2252,0.004274
w2253,0.004274
w2254,0.004274
w2255,0.004274
w2256,0.004274
w2257,0.004274
w2258,0.004274
w2259,0.004274
w2260,0.004274
w2261,0.004274
w2262,0.004274
w2263,0.004274
w2264,0.004274
w2265,0.004274
w2266,0.004274
w2267,0.004274
w2268,0.004274
w2269,0.004274
w2270,0.004274
w2271,0.004274
w2272,0.004274
w2273,0.004274
w2274,0.003876
w2275,0.003876
w2276,0.003876
w2277,0.003876
w2278,0.003876
w2279,0.003876
w2280,0.003876
w2281,0.003876
w2282,0.003876
w2283,0.003876
w2284,0.003876
w2285,0.003876
w2286,0.003876
w2287,0.003876
w2288,0.003876
w2289,0.003876
w2290,0.003876
w2291,0.003876
w2292,0.003876
w2293,0.003876
w2294,0.003876
w2295,0.003876
w2296,0.003876
w2297,0.003876
w2298,0.003876
w2299,0.003876
w2300,0.003876
w2301,0.003876
w2302,0.003876
w2303,0.003876
w2304,0.003876
w2305,0.003876
w2306,0.003876
w2307,0.003876
w2308,0.003876
w2309,0.003876
w2310,0.003876
w2311,0.003876
w2312,0.003876
w2313,0.003876
w2314,0.003876
w2315,0.003876
w2316,0.003876
w2317,0.003876
w2318,0.003876
w2319,0.003876
w2320,0.003876
w2321,0.003876
w2322,0.003876
w2323,0.003876
w2324,0.003876
w2325,0.003876
w2326,0.003876
w2327,0.003876
w2328,0.003876
w2329,0.003876
w2330,0.003876
w2331,0.003876
w2332,0.003876
w2333,0.003876
w2334,0.003876
w2335,0.003876
w2336,0.003876
w2337,0.003876
w2338,0.003876
w2339,0.003876
w2340,0.003876
w2341,0.003876
w2342,0.003876
w2343,0.003876
w2344,0.003876
w2345,0.003876
w2346,0.003876
w2347,0.003876
w2348,0.003876
w2349,0.003876
w2350,0.003876
w2351,0.003876
w2352,0.003876
w2353,0.003876
w2354,0.003876
w2355,0.003876
w2356,0.003876
w2357,0.003876
w2358,0.003876
w2359,0.003876
w2360,0.003876
w2361,0.003876
w2362,0.003876
w2363,0.003876
w2364,0.003876
w2365,0.003876
w2366,0.003876
w2367,0.003876
w2368,0.003876
w2369,0.003876
w2370,0.003876
w2371,0.003876
w2372,0.003876
w2373,0.003876
w2374,0.003876
w2375,0.003876
w2376,0.003876
w2377,0.003876
w2378,0.003876
w2379,0.003876
w2380,0.003876
w2381,0.003876
w2382,0.003876
w2383,0.003876
w2384,0.003876
w2385,0.003876
w2386,0.003876
w2387,0.003876
w2388,0.003876
w2389,0.003876
w2390,0.003876
w2391,0.003876
w2392,0.003876
w2393,0.003876
w2394,0.003876
w2395,0.003876
w2396,0.003876
w2397,0.003876
w2398,0.003876
w2399,0.003876
w2400,0.003876
w2401,0.003876
w2402,0.003876
w2403,0.003876
w2404,0.003876
w2405,0.003876
w2406,0.003876
w2407,0.003876
w2408,0.003876
w2409,0.003876
w2410,0.003876
w2411,0.003876
w2412,0.003876
w2413,0.003876
w2414,0.003876
w2415,0.003876
w2416,0.003876
w2417,0.003876
w2418,0.003876
w2419,0.003876
w2420,0.003876
w2421,0.003876
w2422,0.003876
w2423,0.003876
w2424,0.003876
w2425,0.003876
w2426,0.003876
w2427,0.003876
w2428,0.003876
w2429,0.003876
w2430,0.003876
w2431,0.003876
w2432,0.003876
w2433,0.003876
w2434,0.003876
w2435,0.003876
w2436,0.003876
w2437,0.003876
w2438,0.003876
w2439,0.003876
w2440,0.003876
w2441,0.003876
w2442,0.003876
w2443,0.003876
w2444,0.003876
w2445,0.003876
w2446,0.003876
w2447,0.003876
w2448,0.003876
w2449,0.003876
w2450,0.003876
w2451,0.003876
w2452,0.003876
w2453,0.003876
w2454,0.003876
w2455,0.003876
w2456,0.003876
w2457,0.003876
w2458,0.003876
w2459,0.003876
w2460,0.003876
w2461,0.003876
w2462,0.003876
w2463,0.003876
w2464,0.003876
w2465,0.003876
w2466,0.003876
w2467,0.003876
w2468,0.003876
w2469,0.003876
w2470,0.003876
w2471,0.003876
w2472,0.003876
w2473,0.003876
w2474,0.003876
w2475,0.003876
w2476,0.003876
w2477,0.003876
w2478,0.003876
w2479,0.003876
w2480,0.003876
w2481,0.003876
w2482,0.003876
w2483,0.003876
w2484,0.003876
w2485,0.003876
w2486,0.003876
w2487,0.003876
w2488,0.003876
w2489,0.003876
w2490,0.003876
w2491,0.003876
w2492,0.003876
w2493,0.003876
w2494,0.003876
w2495,0.003876
w2496,0.003876
w2497,0.003876
w2498,0.003876
w2499,0.003876
w2500,0.003876
w2501,0.003876
w2502,0.003876
w2503,0.003876
w2504,0.003876
w2505,0.003876
w2506,0.003876
w2507,0.003876
w2508,0.003876
w2509,0.003876
w2510,0.003876
w2511,0.003876
w2512,0.003876
w2513,0.003876
w2514,0.003876
w2515,0.003876
w2516,0.003876
w2517,0.003876
w2518,0.003876
w2519,0.003876
w2520,0.003876
w2521,0.003876
w2522,0.003876
w2523,0.003876
w2524,0.003876
w2525,0.003876
w2526,0.003876
w2527,0.003876
w2528,0.003876
w2529,0.003876
w2530,0.003876
w2531,0.003876
w2532,0.003521
w2533,0.003521
w2534,0.003521
w2535,0.003521
w2536,0.003521
w2537,0.003521
w2538,0.003521
w2539,0.003521
w2540,0.003521
w2541,0.003521
w2542,0.003521
w2543,0.003521
w2544,0.003521
w2545,0.003521
w2546,0.003521
w2547,0.003521
w2548,0.003521
w2549,0.003521
w2550,0.003521
w2551,0.003521
w2552,0.003521
w2553,0.003521
w2554,0.003521
w2555,0.003521
w2556,0.003521
w2557,0.003521
w2558,0.003521
w2559,0.003521
w2560,0.003521
w2561,0.003521
w2562,0.003521
w2563,0.003521
w2564,0.003521
w2565,0.003521
w2566,0.003521
w2567,0.003521
w2568,0.003521
w2569,0.003521
w2570,0.003521
w2571,0.003521
w2572,0.003521
w2573,0.003521
w2574,0.003521
w2575,0.003521
w2576,0.003521
w2577,0.003521
w2578,0.003521
w2579,0.003521
w2580,0.003521
w2581,0.003521
w2582,0.003521
w2583,0.003521
w2584,0.003521
w2585,0.003521
w2586,0.003521
w2587,0.003521
w2588,0.003521
w2589,0.003521
w2590,0.003521
w2591,0.003521
w2592,0.003521
w2593,0.003521
w2594,0.003521
w2595,0.003521
w2596,0.003521
w2597,0.003521
w2598,0.003521
w2599,0.003521
w2600,0.003521
w2601,0.003521
w2602,0.003521
w2603,0.003521
w2604,0.003521
w2605,0.003521
w2606,0.003521
w2607,0.003521
w2608,0.003521
w2609,0.003521
w2610,0.003521
w2611,0.003521
w2612,0.003521
w2613,0.003521
w2614,0.003521
w2615,0.003521
w2616,0.003521
w2617,0.003521
w2618,0.003521
w2619,0.003521
w2620,0.003521
w2621,0.003521
w2622,0.003521
w2623,0.003521
w2624,0.003521
w2625,0.003521
w2626,0.003521
w2627,0.003521
w2628,0.003521
w2629,0.003521
w2630,0.003521
w2631,0.003521
w2632,0.003521
w2633,0.003521
w2634,0.003521
w2635,0.003521
w2636,0.003521
w2637,0.003521
w2638,0.003521
w2639,0.003521
w2640,0.003521
w2641,0.003521
w2642,0.003521
w2643,0.003521
w2644,0.003521
w2645,0.003521
w2646,0.003521
w2647,0.003521
w2648,0.003521
w2649,0.003521
w2650,0.003521
w2651,0.003521
w2652,0.003521
w2653,0.003521
w2654,0.003521
w2655,0.003521
w2656,0.003521
w2657,0.003521
w2658,0.003521
w2659,0.003521
w2660,0.003521
w2661,0.003521
w2662,0.003521
w2663,0.003521
w2664,0.003521
w2665,0.003521
w2666,0.003521
w2667,0.003521
w2668,0.003521
w2669,0.003521
w2670,0.003521
w2671,0.003521
w2672,0.003521
w2673,0.003521
w2674,0.003521
w2675,0.003521
w2676,0.003521
w2677,0.003521
w2678,0.003521
w2679,0.003521
w2680,0.003521
w2681,0.003521
w2682,0.003521
w2683,0.003521
w2684,0.003521
w2685,0.003521
w2686,0.003521
w2687,0.003521
w2688,0.003521
w2689,0.003521
w2690,0.003521
w2691,0.003521
w2692,0.003521
w2693,0.003521
w2694,0.003521
w2695,0.003521
w2696,0.003521
w2697,0.003521
w2698,0.003521
w2699,0.003521
w2700,0.003521
w2701,0.003521
w2702,0.003521
w2703,0.003521
w2704,0.003521
w2705,0.003521
w2706,0.003521
w2707,0.003521
w2708,0.003521
w2709,0.003521
w2710,0.003521
w2711,0.003521
w2712,0.003521
w2713,0.003521
w2714,0.003521
w2715,0.003521
w2716,0.003521
w2717,0.003521
w2718,0.003521
w2719,0.003521
w2720,0.003521
w2721,0.003521
w2722,0.003521
w2723,0.003521
w2724,0.003521
w2725,0.003521
w2726,0.003521
w2727,0.003521
w2728,0.003521
w2729,0.003521
w2730,0.003521
w2731,0.003521
w2732,0.003521
w2733,0.003521
w2734,0.003521
w2735,0.003521
w2736,0.003521
w2737,0.003521
w2738,0.003521
w2739,0.003521
w2740,0.003521
w2741,0.003521
w2742,0.003521
w2743,0.003521
w2744,0.003521
w2745,0.003521
w2746,0.003521
w2747,0.003521
w2748,0.003521
w2749,0.003521
w2750,0.003521
w2751,0.003521
w2752,0.003521
w2753,0.003521
w2754,0.003521
w2755,0.003521
w2756,0.003521
w2757,0.003521
w2758,0.003521
w2759,0.003521
w2760,0.003521
w2761,0.003521
w2762,0.003521
w2763,0.003521
w2764,0.003521
w2765,0.003521
w2766,0.003521
w2767,0.003521
w2768,0.003521
w2769,0.003521
w2770,0.003521
w2771,0.003521
w2772,0.003521
w2773,0.003521
w2774,0.003521
w2775,0.003521
w2776,0.003521
w2777,0.003521
w2778,0.003521
w2779,0.003521
w2780,0.003521
w2781,0.003521
w2782,0.003521
w2783,0.003521
w2784,0.003521
w2785,0.003521
w2786,0.003521
w2787,0.003521
w2788,0.003521
w2789,0.003521
w2790,0.003521
w2791,0.003521
w2792,0.003521
w2793,0.003521
w2794,0.003521
w2795,0.003521
w2796,0.003521
w2797,0.003521
w2798,0.003521
w2799,0.003521
w2800,0.003521
w2801,0.003521
w2802,0.003521
w2803,0.003521
w2804,0.003521
w2805,0.003521
w2806,0.003521
w2807,0.003521
w2808,0.003521
w2809,0.003521
w2810,0.003521
w2811,0.003521
w2812,0.003521
w2813,0.003521
w2814,0.003521
w2815,0.003521
w2816,0.003195
w2817,0.003195
w2818,0.003195
w2819,0.003195
w2820,0.003195
w2821,0.003195
w2822,0.003195
w2823,0.003195
w2824,0.003195
w2825,0.003195
w2826,0.003195
w2827,0.003195
w2828,0.003195
w2829,0.003195
w2830,0.003195
w2831,0.003195
w2832,0.003195
w2833,0.003195
w2834,0.003195
w2835,0.003195
w2836,0.003195
w2837,0.003195
w2838,0.003195
w2839,0.003195
w2840,0.003195
w2841,0.003195
w2842,0.003195
w2843,0.003195
w2844,0.003195
w2845,0.003195
w2846,0.003195
w2847,0.003195
w2848,0.003195
w2849,0.003195
w2850,0.003195
w2851,0.003195
w2852,0.003195
w2853,0.003195
w2854,0.003195
w2855,0.003195
w2856,0.003195
w2857,0.003195
w2858,0.003195
w2859,0.003195
w2860,0.003195
w2861,0.003195
w2862,0.003195
w2863,0.003195
w2864,0.003195
w2865,0.003195
w2866,0.003195
w2867,0.003195
w2868,0.003195
w2869,0.003195
w2870,0.003195
w2871,0.003195
w2872,0.003195
w2873,0.003195
w2874,0.003195
w2875,0.003195
w2876,0.003195
w2877,0.003195
w2878,0.003195
w2879,0.003195
w2880,0.003195
w2881,0.003195
w2882,0.003195
w2883,0.003195
w2884,0.003195
w2885,0.003195
w2886,0.003195
w2887,0.003195
w2888,0.003195
w2889,0.003195
w2890,0.003195
w2891,0.003195
w2892,0.003195
w2893,0.003195
w2894,0.003195
w2895,0.003195
w2896,0.003195
w2897,0.003195
w2898,0.003195
w2899,0.003195
w2900,0.003195
w2901,0.003195
w2902,0.003195
w2903,0.003195
w2904,0.003195
w2905,0.003195
w2906,0.003195
w2907,0.003195
w2908,0.003195
w2909,0.003195
w2910,0.003195
w2911,0.003195
w2912,0.003195
w2913,0.003195
w2914,0.003195
w2915,0.003195
w2916,0.003195
w2917,0.003195
w2918,0.003195
w2919,0.003195
w2920,0.003195
w2921,0.003195
w2922,0.003195
w2923,0.003195
w2924,0.003195
w2925,0.003195
w2926,0.003195
w2927,0.003195
w2928,0.003195
w2929,0.003195
w2930,0.003195
w2931,0.003195
w2932,0.003195
w2933,0.003195
w2934,0.003195
w2935,0.003195
w2936,0.003195
w2937,0.003195
w2938,0.003195
w2939,0.003195
w2940,0.003195
w2941,0.003195
w2942,0.003195
w2943,0.003195
w2944,0.003195
w2945,0.003195
w2946,0.003195
w2947,0.003195
w2948,0.003195
w2949,0.003195
w2950,0.003195
w2951,0.003195
w2952,0.003195
w2953,0.003195
w2954,0.003195
w2955,0.003195
w2956,0.003195
w2957,0.003195
w2958,0.003195
w2959,0.003195
w2960,0.003195
w2961,0.003195
w2962,0.003195
w2963,0.003195
w2964,0.003195
w2965,0.003195
w2966,0.003195
w2967,0.003195
w2968,0.003195
w2969,0.003195
w2970,0.003195
w2971,0.003195
w2972,0.003195
w2973,0.003195
w2974,0.003195
w2975,0.003195
w2976,0.003195
w2977,0.003195
w2978,0.003195
w2979,0.003195
w2980,0.003195
w2981,0.003195
w2982,0.003195
w2983,0.003195
w2984,0.003195
w2985,0.003195
w2986,0.003195
w2987,0.003195
w2988,0.003195
w2989,0.003195
w2990,0.003195
w2991,0.003195
w2992,0.003195
w2993,0.003195
w2994,0.003195
w2995,0.003195
w2996,0.003195
w2997,0.003195
w2998,0.003195
w2999,0.003195
w3000,0.003195
w3001,0.003195
w3002,0.003195
w3003,0.003195
w3004,0.003195
w3005,0.003195
w3006,0.003195
w3007,0.003195
w3008,0.003195
w3009,0.003195
w3010,0.003195
w3011,0.003195
w3012,0.003195
w3013,0.003195
w3014,0.003195
w3015,0.003195
w3016,0.003195
w3017,0.003195
w3018,0.003195
w3019,0.003195
w3020,0.003195
w3021,0.003195
w3022,0.003195
w3023,0.003195
w3024,0.003195
w3025,0.003195
w3026,0.003195
w3027,0.003195
w3028,0.003195
w3029,0.003195
w3030,0.003195
w3031,0.003195
w3032,0.003195
w3033,0.003195
w3034,0.003195
w3035,0.003195
w3036,0.003195
w3037,0.003195
w3038,0.003195
w3039,0.003195
w3040,0.003195
w3041,0.003195
w3042,0.003195
w3043,0.003195
w3044,0.003195
w3045,0.003195
w3046,0.003195
w3047,0.003195
w3048,0.003195
w3049,0.003195
w3050,0.003195
w3051,0.003195
w3052,0.003195
w3053,0.003195
w3054,0.003195
w3055,0.003195
w3056,0.003195
w3057,0.003195
w3058,0.003195
w3059,0.003195
w3060,0.003195
w3061,0.003195
w3062,0.003195
w3063,0.003195
w3064,0.003195
w3065,0.003195
w3066,0.003195
w3067,0.003195
w3068,0.003195
w3069,0.003195
w3070,0.003195
w3071,0.003195
w3072,0.003195
w3073,0.003195
w3074,0.003195
w3075,0.003195
w3076,0.003195
w3077,0.003195
w3078,0.003195
w3079,0.003195
w3080,0.003195
w3081,0.003195
w3082,0.003195
w3083,0.003195
w3084,0.003195
w3085,0.003195
w3086,0.003195
w3087,0.003195
w3088,0.003195
w3089,0.003195
w3090,0.003195
w3091,0.003195
w3092,0.003195
w3093,0.003195
w3094,0.003195
w3095,0.003195
w3096,0.003195
w3097,0.003195
w3098,0.003195
w3099,0.003195
w3100,0.003195
w3101,0.003195
w3102,0.003195
w3103,0.003195
w3104,0.003195
w3105,0.003195
w3106,0.003195
w3107,0.003195
w3108,0.003195
w3109,0.003195
w3110,0.003195
w3111,0.003195
w3112,0.003195
w3113,0.003195
w3114,0.003195
w3115,0.003195
w3116,0.003195
w3117,0.003195
w3118,0.003195
w3119,0.003195
w3120,0.003195
w3121,0.003195
w3122,0.003195
w3123,0.003195
w3124,0.003195
w3125,0.003195
w3126,0.003195
w3127,0.003195
w3128,0.003195
w3129,0.002899
w3130,0.002899
w3131,0.002899
w3132,0.002899
w3133,0.002899
w3134,0.002899
w3135,0.002899
w3136,0.002899
w3137,0.002899
w3138,0.002899
w3139,0.002899
w3140,0.002899
w3141,0.002899
w3142,0.002899
w3143,0.002899
w3144,0.002899
w3145,0.002899
w3146,0.002899
w3147,0.002899
w3148,0.002899
w3149,0.002899
w3150,0.002899
w3151,0.002899
w3152,0.002899
w3153,0.002899
w3154,0.002899
w3155,0.002899
w3156,0.002899
w3157,0.002899
w3158,0.002899
w3159,0.002899
w3160,0.002899
w3161,0.002899
w3162,0.002899
w3163,0.002899
w3164,0.002899
w3165,0.002899
w3166,0.002899
w3167,0.002899
w3168,0.002899
w3169,0.002899
w3170,0.002899
w3171,0.002899
w3172,0.002899
w3173,0.002899
w3174,0.002899
w3175,0.002899
w3176,0.002899
w3177,0.002899
w3178,0.002899
w3179,0.002899
w3180,0.002899
w3181,0.002899
w3182,0.002899
w3183,0.002899
w3184,0.002899
w3185,0.002899
w3186,0.002899
w3187,0.002899
w3188,0.002899
w3189,0.002899
w3190,0.002899
w3191,0.002899
w3192,0.002899
w3193,0.002899
w3194,0.002899
w3195,0.002899
w3196,0.002899
w3197,0.002899
w3198,0.002899
w3199,0.002899
w3200,0.002899
w3201,0.002899
w3202,0.002899
w3203,0.002899
w3204,0.002899
w3205,0.002899
w3206,0.002899
w3207,0.002899
w3208,0.002899
w3209,0.002899
w3210,0.002899
w3211,0.002899
w3212,0.002899
w3213,0.002899
w3214,0.002899
w3215,0.002899
w3216,0.002899
w3217,0.002899
w3218,0.002899
w3219,0.002899
w3220,0.002899
w3221,0.002899
w3222,0.002899
w3223,0.002899
