667      0.006
597 1      1.600       0.010 Solve Fini schedule (73525)
545 10      0.223       0.009 Equation   Const_6 (2300)
541 8      0.177       0.009 Equation   Const_5 (2300)
538 4      0.300       0.008 Equation   Const_4_2 (2200)
535 6      0.251       0.008 Equation   Const_4_1 (2200)
530 7      0.265       0.007 Equation   Const_3_2 (2300)
527 5      0.258       0.007 Equation   Const_3_1 (2300)
511 2      0.445       0.006 Equation   Const1_1 (2400)
502 3      0.040       0.004 Equation   Objective (1)
597 9      0.613       0.010 GAMS Fini   
