,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
0,900.0,0.07,1.0,10.0,0.0,0.05768,1.0,244.30124,267.31893,0.05768,4252.0,2249.0,193.14,251.90083,0.0,0.0
1,900.0,0.07,2.0,3.0,0.0,0.05768,1.0,244.30124,267.31893,0.05768,4252.0,3455.0,0.4779,251.90083,0.0,0.0
2,900.0,0.07,3.0,10.0,0.0,0.05768,1.0,244.30124,267.31893,0.05768,4252.0,2250.0,434.99318,251.90083,0.0,0.0
3,900.0,0.07,4.0,5.0,0.0,0.04616,1.0,244.30124,264.09048,0.04616,4252.0,2257.0,495.80085,251.90083,0.0,0.0
4,900.0,0.07,5.0,3.0,0.0,0.04616,1.0,244.30124,264.09048,0.04616,4252.0,3432.0,0.29869,251.90083,0.0,0.0
5,900.0,0.07,6.0,3.0,0.0,0.04616,1.0,244.30124,264.09048,0.04616,4252.0,4324.0,0.03918,251.90083,0.0,0.0
