"iter1",-232.676,2.000
"iter2",-232.721,1.000
"iter3",-232.725,2.000
"iter4",-232.743,2.000
"iter5",-232.774,2.000
"iter6",-274.503,2.000
"iter7",-274.518,2.000
"iter8",-276.636,2.000
"iter9",-276.784,2.000
"iter10",-276.779,2.000
"iter11",-274.537,2.000
"iter12",-274.755,2.000
"iter13",-274.765,2.000
"iter14",-274.598,2.000
"iter15",-274.626,3.000
"iter16",-276.863,2.000
"iter17",-276.890,2.000
"iter18",-276.893,2.000
"iter19",-274.938,2.000
"iter20",-274.500,3.000
"iter21",-274.309,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
