,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR,Time,QP,IR,AP
0,1500.0,0.01,1.0,3.0,0.0,0.49223,0.59642,3950.62899,9889.19877,4334.83768,0.49223,4204.0,4313.0,901.93179,5021.45506,0.0,1.0,58.03179,15.0,,,-4462.343,-5021.45506,-4568.06719
1,1500.0,0.01,2.0,3.0,0.0,0.49223,0.59642,3950.62899,9889.19877,4334.83768,0.49223,4204.0,4233.0,0.0,5021.45506,0.0,1.0,58.03179,15.0,,,-4462.343,-5021.45506,-4568.06719
2,1500.0,0.01,3.0,3.0,0.0,0.49223,0.59642,3950.62899,9889.19877,4334.83768,0.49223,4204.0,4273.0,1147.78179,5021.45506,0.0,1.0,58.03179,15.0,,,-4462.343,-5021.45506,-4568.06719
3,1500.0,0.01,4.0,3.0,0.0,0.49223,0.59642,3950.62899,9889.19877,4334.83768,0.49223,4204.0,4270.0,1084.42511,5021.45506,0.0,1.0,58.03179,15.0,,,-4462.343,-5021.45506,-4568.06719
4,1500.0,0.01,5.0,3.0,0.0,0.49223,0.59642,3950.62899,9889.19877,4334.83768,0.49223,4204.0,4232.0,50.0,5021.45506,0.0,1.0,58.03179,15.0,,,-4462.343,-5021.45506,-4568.06719
5,1500.0,0.01,6.0,3.0,0.0,0.49261,0.59642,3950.62899,9896.55283,4306.14641,0.49261,4204.0,4232.0,0.0,5021.45506,0.0,1.0,58.03179,15.0,,,-4462.343,-5021.45506,-4568.06719
