,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.09188815654837026,0.14654514216005565,0.15345498273044403,0.10811171856113003,0.10811171856113005,0.153454982730444,0.14654514216005568,0.09188815654837025
2013-08-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28 07:00:00,13.40000064,33.233541120000005,0.0,0.0,0.0,0.0,87.29988172168424,87.29988172168424,87.29988172168424,87.29988172168424
2013-08-28 08:00:00,166.49999964,178.36467948,104.03418027878027,104.03418027878027,104.03418027878027,104.03418027878027,286.49736068336847,286.49736068336847,286.49736068336847,286.49736068336847
2013-08-28 09:00:00,926.9999996399999,481.23972312,369.7439743181704,369.7439743181704,369.7439743181704,369.7439743181704,643.4387449250528,643.4387449250528,643.4387449250528,643.4387449250528
2013-08-28 10:00:00,1080.1000002,804.8747210399999,656.2137226375605,656.2137226375605,656.2137226375605,656.2137226375605,1021.140083446737,1021.140083446737,1021.140083446737,1021.140083446737
2013-08-28 11:00:00,1184.89999992,1158.15011832,974.9731119550261,1027.9688014031026,1066.2872915355613,1107.6243818868456,1266.9142006023671,1319.9098900504437,1358.2283801829024,1399.5654705341867
2013-08-28 12:00:00,1171.9999995599999,1145.1034545599998,927.4104402324913,1033.4018191286443,1110.0387993935617,1192.7129800961304,1146.3662567179972,1252.3576356141502,1328.9946158790676,1411.6687965816363
2013-08-28 13:00:00,1085.29999968,1033.1471638799999,780.9381415899569,939.9252099341863,1054.8806803315624,1178.8919513854157,926.9086859136276,1085.8957542578569,1200.8512246552332,1324.8624957090863
2013-08-28 14:00:00,760.3000002,859.0186004399999,572.2935701874223,784.2763279797283,937.5502885095632,1102.8986499147006,645.2788423492577,857.2616001415636,1010.5355606713985,1175.883922076536
2013-08-28 15:00:00,564.60000012,647.00740416,325.766365944888,590.7448131852705,782.3372638475639,989.0227156039858,325.766365944888,590.7448131852705,782.3372638475639,989.0227156039858
2013-08-28 16:00:00,271.99999943999995,450.8662002,200.41598563866597,399.1498210689528,542.844159065673,697.8582478829894,200.41598563866597,399.1498210689528,542.844159065673,697.8582478829894
2013-08-28 17:00:00,98.39999988,274.25312772,94.593736812444,227.08296043263522,322.879185763782,426.22191164199296,94.593736812444,227.08296043263522,322.879185763782,426.22191164199296
2013-08-28 18:00:00,12.0999996,80.01118164,0.0,37.38722619631761,85.28533886189102,136.95670180099648,0.0,37.38722619631761,85.28533886189102,136.95670180099648
2013-08-28 19:00:00,0.0,38.0777436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
