,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.0953530733545052,0.14802362577121075,0.1519765388103777,0.10464676206390637,0.1046467620639064,0.15197653881037768,0.14802362577121078,0.09535307335450517
2013-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15 06:00:00,0.70000008,0.0,0.0,0.0,0.0,0.0,46.57463586458764,46.57463586458764,46.57463586458764,46.57463586458764
2013-12-15 07:00:00,28.799999279999998,66.72985644,6.538159724685663,6.538159724685663,6.538159724685663,6.538159724685663,159.8791281691753,159.8791281691753,159.8791281691753,159.8791281691753
2013-12-15 08:00:00,145.70000016,249.440334,159.1527889270285,159.1527889270285,159.1527889270285,159.1527889270285,389.16424159376294,389.16424159376294,389.16424159376294,389.16424159376294
2013-12-15 09:00:00,271.29999936,429.65325623999996,309.26986280937126,309.26986280937126,309.26986280937126,309.26986280937126,615.9517996983506,615.9517996983506,615.9517996983506,615.9517996983506
2013-12-15 10:00:00,368.70000023999995,710.83963392,560.3603921317141,560.3603921317141,560.3603921317141,560.3603921317141,943.7128132429382,943.7128132429382,943.7128132429382,943.7128132429382
2013-12-15 11:00:00,450.90000072,892.01401848,707.2413416813527,761.7815253868466,800.5777337774787,841.8960601925376,1013.923278570332,1068.4634622758258,1107.259670666458,1148.5779970815167
2013-12-15 12:00:00,959.5999998,1030.3320846,811.2659727909911,920.346340201979,997.9387569832433,1080.5754098133607,1041.2774254577257,1150.3577928687134,1227.9502096499778,1310.5868624800953
2013-12-15 13:00:00,1162.2,1022.87833596,769.5187891406297,933.1393402571115,1049.5279654290077,1173.4829446741842,922.8597575851194,1086.4803087016012,1202.8689338734976,1326.8239131186738
2013-12-15 14:00:00,1120.5000003599998,871.69645368,584.0434718502684,802.204206672244,957.3890402347724,1122.6623458950075,660.7139560725132,878.8746908944888,1034.0595244570172,1199.3328301172523
2013-12-15 15:00:00,623.1999992399999,666.76146264,344.8150457999069,617.5159643273765,811.4970062805371,1018.0886383558311,344.8150457999069,617.5159643273765,811.4970062805371,1018.0886383558311
2013-12-15 16:00:00,346.70000039999996,465.84990192,208.29276844792548,426.4535032699012,581.6383368324297,746.9116424926649,208.29276844792548,426.4535032699012,581.6383368324297,746.9116424926649
2013-12-15 17:00:00,231.89999976000001,326.18101464,133.01316453594416,296.6337156524259,413.0223408243222,536.9773200694987,133.01316453594416,296.6337156524259,413.0223408243222,536.9773200694987
2013-12-15 18:00:00,100.89999972000001,272.55371207999997,143.77514534396275,252.85551275495055,330.4479295362148,413.08458236633237,143.77514534396275,252.85551275495055,330.4479295362148,413.08458236633237
2013-12-15 19:00:00,84.50000052,147.11899332,82.72970995198139,137.26989365747528,176.06610204810738,217.3844284631662,82.72970995198139,137.26989365747528,176.06610204810738,217.3844284631662
2013-12-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
