"iter1",-232.599,2.000
"iter2",-232.599,1.000
"iter3",-232.599,2.000
"iter4",-232.599,1.000
"iter5",-232.599,1.000
"iter6",-273.580,2.000
"iter7",-273.580,2.000
"iter8",-273.580,2.000
"iter9",-273.580,2.000
"iter10",-273.580,2.000
"iter11",-274.137,2.000
"iter12",-274.137,2.000
"iter13",-274.137,2.000
"iter14",-274.137,2.000
"iter15",-274.137,2.000
"iter16",-274.123,3.000
"iter17",-274.123,3.000
"iter18",-276.111,2.000
"iter19",-274.127,2.000
"iter20",-273.752,2.000
"iter21",-272.834,2.000
"iter22",-272.568,2.000
"iter23",-272.238,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
