Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter
100.0,0.05,1.0,10.0,0.0,0.05359,0.0,281.53132,296.70973,296.70973,0.05116,595.0,33.0,31.76031,280.8087,0.0,1.0,2.76031,-95.0
100.0,0.05,2.0,10.0,0.0,0.05359,0.0,281.53132,296.70973,296.70973,0.05116,595.0,128.0,2.76031,280.8087,0.0,3.0,2.76031,-95.0
100.0,0.05,3.0,10.0,0.0,0.05359,0.0,281.53132,296.70973,296.70973,0.05116,595.0,29.0,78.71215,280.8087,0.0,1.0,2.76031,-95.0
100.0,0.05,4.0,10.0,0.0,0.05359,0.0,281.53132,296.70973,296.70973,0.05116,595.0,30.0,77.65532,280.8087,0.0,1.0,2.76031,-95.0
100.0,0.05,5.0,10.0,0.0,0.05359,0.0,281.53132,296.70973,296.70973,0.05116,595.0,41.0,0.0,280.8087,0.0,1.0,2.76031,-95.0
100.0,0.05,6.0,10.0,0.0,0.03531,0.0,281.53132,291.08643,291.08643,0.03283,595.0,117.0,2.54227,280.8087,0.0,6.0,2.92769,5.0
